pIC50,maxaasN,ATS5m,ATS5v,ATS6e,ATS6p,ATS6i,ATS4s,AATS6m,AATS5v,AATS5e,AATS6p,AATS5i,AATS5s,ATSC8c,ATSC5m,ATSC4v,ATSC5e,ATSC6p,ATSC8i,ATSC3s,AATSC8c,AATSC4m,AATSC4v,AATSC3e,AATSC4p,AATSC2i,AATSC5s,MATS8c,MATS4m,MATS4v,MATS5e,MATS4p,MATS8i,MATS5s,GATS5c,GATS5m,GATS4v,GATS5e,GATS5p,GATS6i,GATS5s,VR3_DzZ,VR3_Dzm,VR3_Dzv,VE2_Dze,VR3_Dzp,VE2_Dzi,VR3_Dzs,SpMax6_Bhm,SpMax4_Bhv,SpMax4_Bhe,SpMax4_Bhp,SpMax4_Bhi,SpMax5_Bhs,SP-2,ASP-3,VP-0,AVP-7,SsOH,nHdsCH,nsOH,SHdsCH,minHBint10,minsF,maxHBint10,maxsF,ETA_EtaP_F,IC0,TIC0,SIC3,CIC3,BIC3,MIC5,ZMIC5,khs.aasN,MDEC-34,MDEO-12,MDEN-23,MLFER_A,MPC4,piPC2,nF12Ring,GGI3,JGI3,MWC10,SRW10,WTPT-4
5.35753548,2.3664992231460484,6266.974207835197,16498.235491669704,569.0546520000006,126.63002477939584,11416.787889146308,198.1049383,77.83502607276796,242.62111017161328,7.662173470588241,1.6884003303919446,152.75928199557347,2.7273965141612195,0.09308066,-38.41906083,-99.95226523,-0.289151425,-5.85974787,-24.67094315,-2.597279378,0.001825111,-4.341850734,-1.514428261,-0.008352625,0.0174746215275757,-0.255064958,-0.03775709,0.1846383865395637,-0.088529223,-0.030276412,-0.056679056,0.056687644,-0.199185939,-0.024488472,1.0388519381101131,0.8632681149871374,0.9079017288487226,0.6104603540155303,0.8071322017606417,0.8909156843798641,0.411083038,11.725624405258388,11.734918586656091,11.268581686448698,0.005428785,12.134567604806834,0.005705088,11.42517383142185,2.621495660806456,3.098606267464913,3.214469287619531,3.136268474905241,3.2615585647962253,3.0131985342582217,9.249787071438629,0.1696194811841243,11.977365846790796,0.009201086,0.0,0,0,0.0,0.0,13.16436608848666,0.0,13.16436608848666,0.91329,1.6572899523639886,54.69056842801162,0.9399273141907396,0.3030303030303019,0.860846151,44.50028344042071,25.201084500898617,1,0.0,0.0,0.6324555320336759,0.003,68,4.237723145067448,0,1.3819444444444446,0.0431857638888888,12.024976337811912,10.048410069255738,0.0
4.301029996,0.0,4663.816048000012,18074.28041625679,899.6748480000011,129.38648423511077,19919.58192939387,288.9722222222222,35.96175270491815,136.9263667898242,7.311741030303039,1.0605449527468096,161.6085575776136,2.057239057239058,-0.011695101,-134.7863788,-888.9210585,-0.186248258,-2.3705994,7.260142682114301,5.583803238070827,-0.000127,-4.812015098,-6.584600433,0.005841446,-0.023242503,-0.089357834,-0.003867005,-0.011994262,-0.145363538,-0.125161655,-0.029739949,-0.098244291,0.0572763017627492,-0.005734731,0.966823724458152,1.0089513596704056,1.0881950620610592,1.0410900048277836,1.0427770906175775,1.057339497651958,0.9758527226653624,13.147835605569236,13.146432841853896,13.018659883584156,0.001298046,13.60661734780328,0.0002390045465337984,13.31115955460406,2.9090404965553467,3.2537738228939936,3.397977708447634,3.2599513824661046,3.4440622412369595,3.2432909717934284,9.956431200030964,0.1938867461560965,14.371605264979369,0.0135069325769338,10.21249606324011,0,1,0.0,0.0,0.0,0.0,0.0,0.70225,1.3073149804662485,66.67306400377866,0.8746441299823944,0.711071814,0.8433885052156889,35.79989768,20.97119028470437,0,0.0,0.3333333333333333,0.0,0.1019999999999999,52,3.9889840465642745,0,0.8125,0.023897059,11.50631365504917,9.898123190036978,5.601224940697142
5.080921908,0.0,5611.184256000005,18711.99565036573,681.3080960000012,124.39446058097978,13973.72487270068,294.3333333333332,62.30916595555561,183.45093774868369,7.405912470588247,1.3821606731219975,154.43142417842324,2.791938998,-0.05002261,279.4707268047334,-1125.431834,0.1857081656804723,1.8551997318086848,-12.56067449,-3.489005771,-0.000676,-7.402232895,-11.25431834,-0.001058364,-0.0453166,-0.091180782,0.0499724983133731,-0.058481281,-0.231960703,-0.214616664,0.03519303,-0.186093145,-0.124698721,0.042421849,0.9647891837014184,0.9198435127051086,1.1533072417643055,0.9179163106174478,1.0269685208721475,0.9160359873805456,0.9127341240672886,33.37005287427809,33.37005287413749,33.37005277478604,2.172175482962263e-17,33.370052734216785,7.843967021808172e-17,14.683721431420771,2.8487688583320345,3.312033088650212,3.4024280838204985,3.315226509471624,3.4282177886310445,3.2383299956912865,10.08946242076786,0.1736031226092841,12.529737202461977,0.007616369,20.70237654320988,0,2,0.0,0.0,0.0,0.0,0.0,1.03927,1.2280005296736851,47.892020657273726,0.7307059131405329,1.4233275642135106,0.6742542403101952,33.28496447213156,34.21729968839224,0,0.0,0.0,0.0,1.089,70,4.343805421853684,0,1.5,0.0375,12.005748,10.22893495265826,5.157549797935776
4.301029996,0.0,3606.0197880000032,11033.344971735189,446.1629639999998,75.51217632073497,9504.628941601188,198.27777777777777,56.62036371186444,180.8745077333637,7.568421508196721,1.2798673952666944,158.19526473696706,3.157103825136612,-0.049080622,137.09310036328128,-237.9940117,0.5554469999999998,1.692341555128039,-1.696315213,-5.921549479,-0.00106697,-1.891823497,-3.216135294,-0.006789627,-0.017641707,-0.116258687,0.054098716,-0.101380441,-0.057540195,-0.062705263,0.1875016298248194,-0.075876489,-0.023912278,0.046862841,0.8684970065991131,0.9249468137818988,1.032818798176912,1.066381045405295,1.014833486884991,0.941016700321898,1.3437907852180115,8.812445573348674,8.812525480150192,9.051508492,0.005339908,9.382090134253872,0.005181371,8.897001271263118,2.576411064827412,2.898976312634877,3.077948827591604,2.918444031782682,3.163071857645446,2.9690175925490103,8.134874107679703,0.1739019475511328,10.37234990560162,0.006454884,0.0,1,0,0.5302777777777778,0.0,0.0,0.0,0.0,0.87755,1.4404272549083053,46.09367215706577,0.9280639062229566,0.3596804688852169,0.8633089283127308,36.90527737631099,20.670958593344352,0,0.0,0.0,0.0,0.283,53,3.984343667007772,0,2.055555555555556,0.079059829,11.731040393929591,9.829894832232757,2.5769946213375503
5.185086819,0.0,8540.790416292775,24634.19919732384,1151.0185920000004,171.5172133925644,24530.57541028313,475.7222222222222,54.268825638400045,159.9623324501548,7.832890519480521,1.15890009,165.13260274493442,3.5447330447330447,0.1043613583209078,32.05086027776201,-547.5102027,-0.478452672,2.56990671503094,-19.31422896,-21.96558301,0.000802779679391599,-0.196567815,-3.465254447,-0.009879212,-0.026663167,-0.042773308,-0.071141505,0.0444989726376012,-0.005280032,-0.071804964,-0.029537006,-0.119284207,-0.08131609,-0.031557896,1.0767540252464465,0.9938504292246372,1.0743671082049369,1.0786923302429692,0.935990697,0.8985663019833955,1.2081725751717478,18.877738154906137,18.87842404832376,19.032222839040028,0.0125152697840636,18.46441698217967,0.0116166066002396,23.656928182623044,3.1191481974089537,3.345648187655098,3.5150055473352024,3.330704472868576,3.562291482322184,3.970062999730475,14.263778326133613,0.1781090570430603,18.126528568468157,0.006927644,10.285716203932257,1,1,0.5962201871073729,5.140092525921401,13.695871222911446,5.140092525921401,13.695871222911446,0.98925,1.672068684146164,98.65205236462369,0.8976887449666063,0.6018605932936802,0.8601251382977517,42.77243518921472,27.19488650333642,0,0.0,0.3218297948685432,0.4127409061118283,0.7470000000000001,88,4.366278277705742,0,3.430555555555552,0.068611111,12.244615244200409,10.363472411086745,10.653054695860115
5.225921199,0.0,6804.094402,21017.396993463837,745.0321320000005,127.2798480035838,15244.846416607676,281.6666666666667,58.832587742268096,200.1656856520365,7.6330728380952415,1.3121633814802454,153.54409989037214,2.6417989417989403,-0.027634552,-329.5183246,-900.4061025,0.5369693333333297,-1.915452536,1.4759920817632424,-0.578274527,-0.000468,-5.681849115,-9.004061025,-0.005532343,-0.036744698,0.5178078556237694,0.000617805746010836,-0.02596001,-0.172095345,-0.189237015,0.053389601,-0.158514826,0.0172530214974091,0.001163373,0.7515106511245103,1.0373510397016112,1.118526923922163,0.643153621,1.163298734,1.0180704971019912,0.7482347970483336,14.718970922049772,14.718900376532227,14.693761897010036,0.001457319,14.824338276606667,0.001763662,14.306832910024768,2.870593685517348,3.225293019116936,3.381363616311009,3.2177936131646483,3.4285218114568505,3.3034370340997508,11.637840466661856,0.1571640549775904,13.795765389742478,0.006519031,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.00793,1.4971578392070253,58.389155729073984,0.849515128,0.7953730771449727,0.7784129093154316,44.77994600711941,24.229844706289786,1,0.0,0.0,0.0,0.003,104,4.4942386252808095,0,1.8819444444444449,0.039207176,12.535372795544005,10.567231668726755,12.393707501067816
4.597996691,0.0,5280.030056000005,17867.70155205473,713.3100820000018,125.56133530546968,15717.321824776634,208.32098765432104,51.27931760204087,165.4416810375438,7.268757944444456,1.2812381153619354,157.2713043,1.953417924096936,0.017948321,-11.67780563,-799.0169424,-0.005422475,1.4072886858360336,-4.05851041,0.5098747396044687,0.0004273409792616236,-5.769722999,-7.757446043,0.00529283,-0.035469744,0.1048072651817869,-0.01293615,0.068667687,-0.080715083,-0.137768998,-0.001123797,-0.124956611,-0.069824919,-0.06651248,0.900033568,0.6901480011921445,1.0860256778369448,0.5947838535069719,0.9507593418800416,0.999438287,1.0815726726999175,10.250598584618796,10.249211824921431,10.27376090329297,5.8298442776105744e-06,10.293242168409666,0.001374234,10.073788763978976,2.931599766388919,3.084579427790096,3.2414922316046426,3.0971302678854222,3.3139410399182148,2.8531109591980366,8.549399050334639,0.1783652499721205,12.878152823135094,0.0126014326982493,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.77944,1.3993523763718811,51.77603793,0.8844892941588118,0.6017476353105531,0.8390074624169804,42.714712566090505,23.333578639200848,0,0.0,0.0,0.0,0.09,56,3.951243718581428,0,1.4375,0.0422794117647058,11.79589896949422,10.027694355990317,0.0
5.513286224,0.0,2729.5170959999987,4109.185980801744,135.760896,10.911269476849002,2305.746923099149,199.95370370370367,142.61816307692305,171.21608253340602,8.760023167,0.8393284212960771,168.22516661303646,5.5219907407407405,0.0,320.9346374459834,-307.2322543,-0.378649028,1.155768072184162,0.0,-6.070833761,0.0,-11.12865428,-8.30357444,-0.024247708,-0.036289479,-0.067799508,-1.880022527,0.0,-0.199541711,-0.202102485,-0.099616971,-0.103552603,0.0,-0.356675582,1.251318430907219,1.0414437973579351,1.2442408843213135,1.2254499907633027,1.2238398919030944,0.5182371225613739,1.472956499259951,6.914453088930432,6.920861332148155,6.620144756951682,0.008864502,7.969907913093228,0.002606634,6.469732828188308,2.130427006272016,2.646692928006689,2.887464873437622,2.5931991393279064,2.913437147835072,3.723180390488589,6.710978178710155,0.1772418109448579,6.93059306,0.006823313,0.0,2,0,1.1187211304274796,0.0,0.0,0.0,0.0,1.0041,1.9526832779469117,37.10098228099132,0.9752201143824596,0.1052631578947345,0.8712434003252322,45.48932028417939,26.03910587721077,0,0.0,0.0,0.0,0.003,36,3.817712325956905,0,1.451388888888889,0.069113757,11.52393464098954,9.718422235,9.803035741852929
7.15490196,2.357264739229025,16990.54558100003,51142.03140631368,2006.7089959999976,364.4149518979614,41629.08437846875,561.6388888888886,58.44814766415107,207.89443661103124,7.729122195121945,1.3751507618790997,156.09886213370723,2.6852416440831037,-0.201356133,-821.6806106,260.3485260120365,-1.21451674,-5.405320575,-43.61420977,-2.582956344,-0.000977,1.043634344677054,1.2516756058270984,0.001317207,0.002216582,0.1693750445657447,-0.005684429,-0.072216784,0.0310499981804454,0.0249688286876512,-0.077448527,0.009653867,-0.137048149,-0.006956609,1.114781502372221,1.0472768637228942,0.9052898077043094,1.1648831395523975,1.0136075373884998,1.0723429621572054,0.7928756707879742,22.50933463385761,22.51232487299296,23.02956712026034,0.00970625,21.38415044365078,0.009305164,21.08089878111332,3.2171897078805536,3.5835831941973564,3.679744940694964,3.582758773433049,3.7109120965018048,3.600172888233533,16.32150033,0.1421951173298015,19.88423858585049,0.005232025,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.13893,1.5115199934408408,92.20271959989128,0.8942307653192241,0.6272895492867292,0.8365257515340417,44.95858644,25.481419152420223,2,4.714452358865576,0.2519763153394848,0.894427191,0.537,185,4.787491742782046,7,4.840277777777772,0.056944444,13.380801483048687,11.098394384848318,8.616323703192897
5.22863303,0.0,10901.027952,3558.103153985375,25.030944,6.10115595,481.9478577,48.90346364883401,80.543232,296.5085961654479,8.61093075,2.03371865,154.24920188935835,1.7090692158207592,0.0,-4920.799629,-129.4697978,-0.067745667,-4.257028291,0.0,-0.949652111,0.0,-70.13252246,-6.165228467,0.007985837,-0.101753923,0.4113088224136927,-0.025454485,0.0,-0.073045442,-0.148292519,-0.090692324,-0.15410016,0.0,-0.079239933,0.6824755409682955,1.7483709138484926,1.1107331125369346,1.3071778830981706,2.188048945083778,1.0342497238851176,1.0779271307310176,5.738583753051236,5.729444705308519,5.817762052921173,0.0117995037174696,5.782941021287526,0.0171575433075362,6.0848714446996,2.823566492,2.362133236732804,2.4144573667378912,2.542345813436138,2.4294330339081043,2.179988399711565,5.695079906,0.1821194861015238,12.380407913185309,0.0152209911470588,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.54773,1.7967916319816366,26.951874479724548,0.9658722633586913,0.1333333333333337,0.8591267203743844,111.91812844658848,51.57095586203245,0,0.0,0.0,0.0,0.416,37,3.743604353803183,0,1.3055555555555554,0.059343434,11.493977072711385,9.708019964072156,0.0
5.70863115,0.0,8015.415540000007,29564.30636069408,1248.1746599999997,242.40316550547075,26475.148310958404,304.27777777777777,45.414066895953766,194.5020155308821,7.308389000000004,1.401174367083646,152.17232929645462,2.312865497076023,0.0482084825307434,-211.1122054,430.2867487221132,-0.466520094,-6.082002317,-8.447721959,-2.131886734,0.0003371222554597446,1.9554261870707523,3.073476776586523,0.0007678746280906367,0.0121158546545285,0.3080180489528514,-0.016639735,0.054784823,0.061548549072129,0.056537571,-0.113361727,0.0496435153141928,-0.041985166,-0.060002775,0.9311892699422122,1.0262763733892746,0.9490178370711788,1.1579048054372172,0.9795705570346676,1.1283416977942635,1.0970680725120223,15.84489721576889,15.846000464121978,16.308315388682736,0.016084917,16.438490538315364,0.016252519,15.987251495417537,2.977203369963678,3.361698405447888,3.554967093976148,3.36254506,3.6319093632390738,3.327750349473486,11.55118947033477,0.1848974290979953,17.05968599817823,0.008163079,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.97839,1.2172254259126718,69.38184928,0.7795796019228918,1.285687938862182,0.7444026961792504,36.15433267637047,25.49504300860236,0,0.0,0.0,0.0,0.003,65,4.255612709818223,0,1.75,0.0426829268292682,11.821578599479407,10.047631185616188,3.0494057106471715
5.64685345,0.0,8015.415540000007,29564.30636069408,1248.17466,242.4031655054708,26475.148310958422,304.2777777777778,45.414066895953766,194.5020155308821,7.308389000000004,1.401174367083646,152.1723292964548,2.312865497076024,0.048208483,-211.1122054,430.28674872211343,-0.466520094,-6.082002317,-8.447721959,-2.131886734,0.0003371222554597445,1.9554261870707497,3.0734767765865243,0.0007678746280906366,0.0121158546545285,0.3080180489528523,-0.016639735,0.054784823,0.061548549,0.0565375714130812,-0.113361727,0.049643515,-0.041985166,-0.060002775,0.9311892699422124,1.0262763733892746,0.9490178370711788,1.157904805437218,0.979570557034668,1.1283416977942633,1.0970680725120223,15.844897215768889,15.846000464121978,16.30831538868274,0.016084917,16.438490538315364,0.0162525194601812,15.98725149541753,2.97720337,3.361698405447896,3.5549670939761477,3.362545060244918,3.631909363239079,3.327750349473485,11.55118947033477,0.1848974290979953,17.059685998178228,0.008163079,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.97839,1.2172254259126718,69.38184928,0.7795796019228918,1.285687938862182,0.7444026961792504,36.15433267637047,25.49504300860236,0,0.0,0.0,0.0,0.003,65,4.255612709818223,0,1.75,0.0426829268292682,11.821578599479407,10.047631185616188,3.049405711
4.574791949,0.0,7619.772226000016,23672.34562,982.5387020000009,186.1931519691115,21546.24232541057,264.7716049382716,52.74159843703706,155.73911591903092,7.195437203947377,1.3792085331045296,159.33083627397465,1.740316584,0.032358082,1074.8344270203756,-690.9652283,0.2095305555555569,4.889026208246472,-34.69427202,0.062254731,0.00025681017321860244,-3.70479152,-4.73263855,-0.00123955,-0.023665581,0.123775298776973,0.0179022751227979,0.051427445,-0.067206284,-0.082834749,0.072807345,-0.067735061,-0.173424563,0.096728758,0.7718488084746296,0.7269208696095867,1.0505166259328036,0.7973583782451078,0.7901734934462833,0.8479094679472962,0.8073419715957736,13.850241998082506,13.847290871787706,13.100865325071418,0.015435808836305,13.044134330904658,0.0137513414694638,13.33964686873108,3.0557464461179795,3.2014773324062435,3.352081804203564,3.242834338378226,3.4196178034879674,3.0098810828487443,10.7183795360839,0.1771707424871443,16.705359774419392,0.0156339933509471,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.65513,1.3890900762847826,70.84359389052392,0.9022976883179054,0.5542090687547114,0.8664823210069145,39.803752357626216,25.38994723749034,0,0.0,0.0,0.0,0.003,72,4.094344562,0,1.5,0.035714286,12.031713305986727,10.240566747777828,0.0
5.029188389,0.0,9670.146988000004,30953.343526649263,1267.30044,259.5834913157728,26415.3733,301.7633744855967,60.16280819075151,203.6404179,7.372197368421056,1.5004826087616925,151.98540446424687,2.283490361706736,-0.030258921,353.91102021052774,626.785607,-0.351203392,-3.438837259,-9.546674164,-2.535997992,-0.000212,4.071643495825094,4.47704005,-0.000978,0.0206671580606652,0.2977524304461411,-0.020592027,-0.031528405,0.08937267,0.081373828,-0.061725875,0.079889031,-0.048005694,-0.076630863,0.9117186502326606,0.8372223019293851,0.9094245739953648,1.0128406570347546,0.8868376860525817,1.1119907518017091,1.1102069643655217,16.48646433,16.487196378145125,16.969007250025495,0.0158456229443911,17.23808187435784,0.015959783,17.12090592919328,3.213895700132244,3.371673670809224,3.555346099306133,3.381958393756285,3.631979250419868,3.323443016171063,11.93161631446572,0.1842250078830761,17.90068619839246,0.008862752,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.97934,1.3273221108440167,75.65736031810896,0.787865608,1.2373565791751036,0.752314813,39.67832186,26.90310165204916,0,0.0,0.0,0.0,0.003,67,4.269697449699962,0,1.75,0.0416666666666666,11.851930206378125,10.06317999126972,3.0498577063552155
5.09366496,0.0,10775.272215894389,35641.316838131504,1749.593732000003,206.4215409821659,38653.07806810127,838.2777777777778,36.16466194681948,131.51777431044837,7.733097180811812,0.9093459955161494,166.12400140243454,3.231421689216892,-0.0809725,-934.1815404,-2757.332295,-2.874748696,5.819233995,8.237447051585763,49.31961662075295,-0.000757,-8.032904866,-11.44121284,0.0101441618985179,-0.047689526,0.05696074,-0.299529808,-0.034509204,-0.207914793,-0.233466323,-0.082851372,-0.207499276,0.045847345,-0.090370544,0.9834103806312896,1.086410995116121,1.2418939785035057,1.0693506694706203,1.0199935385756915,0.7589711482862898,1.054233444,15.866967856110447,15.866082186421826,15.807628160110529,0.001561033,15.780971406900877,0.00187344,15.96856775723645,3.0027836340711707,3.1931682941388093,3.338033788825883,3.2049787669002607,3.388774678017614,4.461655282018632,13.318344363242865,0.1562770802893437,16.060301226196906,0.0107431888885276,42.10226029642348,3,4,1.4749925936857755,1.39701426362492,16.777430634290752,2.701617182003476,16.777430634290752,0.75071,1.4880796509593042,81.84438080276173,0.9323538341083324,0.3910868182604936,0.905289751004856,41.076893,23.504475064086197,0,11.125685095016234,0.0,0.0,0.4219999999999998,116,4.143134726391533,0,5.798611111111109,0.082837302,13.06066880839849,11.012924377287383,15.06492699568797
5.083546051,0.0,6487.5358970000025,12439.916651565729,354.87180200000006,94.249551640849,6531.2810533275815,150.88271604938268,178.3397148636364,259.16493024095263,7.989545041666666,2.142035265,150.94806927848387,2.443780006858711,-0.028605702,-598.3718004,-115.4435258,0.00711112,-0.790522989,9.898732061,-1.451199512,-0.000894,-16.74661956,-2.13784307,0.002060736,0.0139508573241322,-0.430728498,0.068872345,-0.067087527,-0.158807314,-0.04366044,0.001579501,0.039971154,0.1981573318410623,0.1763605563312552,0.8991952115698097,1.133413997170401,0.9293919144601128,0.9270333328065696,1.063584202666075,1.1314554836709236,0.683793682,10.809719367811766,10.81059573,10.39198265,0.001387353,10.198316737560424,0.002171898,12.643178388131352,3.236545094860908,2.8599105656732324,3.016925038697804,2.9537098624821865,3.0786832859016977,2.8567177467558507,9.237691802334128,0.1836811793170614,13.868638360386589,0.008155511,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.9322,1.9539845481434943,58.61953644430483,0.9676992492528846,0.1584962500721154,0.8922319619646988,58.38766559666956,30.274358982263703,0,0.0,0.0,0.0,0.416,56,4.154969184038536,0,1.854166666666667,0.0561868686868686,11.789169876040956,9.998206649,3.134558549708704
4.641494089,0.0,7626.317360649613,23154.313641817585,973.4198700000002,166.98291589577232,20736.932823704967,383.3858024691358,65.89318588982317,159.6849216677075,7.477436441379318,1.294441208494359,164.24487479306043,2.4227330779054914,-0.06975535,569.3811827684152,-119.234754,1.7836867089497168,-7.810645053,-39.71503722,22.745846599256527,-0.000623,-2.018251825,-0.784439171,-0.001711959,-0.005785183,0.825382338,0.1144612830354461,-0.0550664,-0.040998867,-0.015217026,0.108734501,-0.019543278,-0.128102859,0.044647743,0.705536118,0.8510005212080684,1.031214789312878,0.5343914417530026,0.8899552259631566,1.0790341356195905,0.5465886322561037,15.42241948319987,15.417999642323725,16.26322357144129,0.017594473,15.889276688709243,0.01644117,15.19609403595764,3.082323372,3.283381115446024,3.453961013974989,3.290687187747395,3.523554183912772,3.7557664622313434,12.964685129003492,0.1764027827695349,16.691478429552365,0.011788931,0.0,0,0,0.0,0.0,13.295569077275598,0.0,13.295569077275598,0.84149,1.6276023931413104,84.63532444334814,0.832975857,0.9521110577755172,0.8006304090204073,40.49423849271844,32.67901990686621,0,1.540669567683089,0.0,0.0,0.003,76,4.189654742026425,0,1.75,0.038043478,12.15138940122333,10.375146061712408,0.0
5.393081474,0.0,6236.524770000016,21709.966435023453,903.907332,171.3409748832822,19161.69918573354,393.51929012345664,45.80594140322583,169.60911277362072,7.570832656250014,1.3817820555103404,158.41058077472144,2.929832175925925,0.6200278145502307,-806.2581943,1326.753412776827,-1.88224328,-7.530291154,3.4595157097054288,-4.626359749,0.004246766,8.645291258825747,8.615281901148228,-0.000918,0.0283018907488229,0.3345604620683861,-0.319643271,0.4305283177297716,0.1875692620969058,0.1590145137028842,-0.380413443,0.095442505,0.015653528,-0.263867608,1.5864943039371966,0.974701898,0.8039606941938688,2.3748258872332566,0.7748778195067408,1.2056814105113671,1.8659642737486144,11.648283943589036,11.648293983741588,11.66108996766068,0.005697173,11.667299054459422,0.005430546,11.92592590905504,2.825688528939743,3.2186200044501074,3.337557452399051,3.2576476393658758,3.392166784284725,3.4636220374173794,10.789630775230636,0.1782079472715836,14.92857313915001,0.008708874,10.678083722343532,1,1,0.4815046296296296,0.0,0.0,0.0,0.0,0.82545,1.4562195638120266,66.98609993535322,0.6199348166425634,2.0993135876149696,0.5978170254990335,32.229468971669114,35.62120990661337,0,4.205157689489642,0.0,0.0,0.5609999999999999,46,3.979681653901961,0,2.75,0.078571429,11.82273833477873,10.084349711593733,2.5579211626897966
6.045757491,0.0,5411.895034,20238.91786148125,843.8678720000004,153.33339824328206,18034.135342747093,393.9513888888888,41.35112156896556,168.6576488456771,7.571640400000013,1.3218396400282937,158.09898364726217,3.0412037037037023,0.6144404340342122,-945.15682,1510.9187134611457,-1.802312913,-6.548900221,-6.999052457,-0.299125654,0.004619853,8.212854172768491,10.27835859497378,-0.000484,0.033203113,0.4019743223006921,-0.330234561,0.4542088357638809,0.2499324243845687,0.1960830595641784,-0.382311482,0.1419024212709665,-0.036158461,-0.206582618,1.5359971890403117,1.2846296210111652,0.7837027993835137,2.3994322619092614,0.9516912474507798,1.2098045171535192,1.4476960993924233,11.491401419981512,11.491436792433111,11.463709191760769,0.005333219,11.610059759387118,0.004959192,10.796859800642869,2.815762631833364,3.202229377327374,3.3282683885923268,3.2127613704356714,3.384484709090508,3.4420608866230933,10.059807878236798,0.1802777778140486,13.573691594068752,0.008336151,10.582301114890402,1,1,0.5584722222222223,0.0,0.0,0.0,0.0,0.84686,1.3526334608420476,58.16323881620805,0.5775567433921488,2.2922889541927574,0.5524930892118366,28.869235529414944,35.46516063214006,0,4.065851364889782,0.0,0.0,0.384,44,3.9415818076696905,0,2.625,0.079545455,11.769031727387196,10.026722366870755,2.557693322228872
4.301029996,0.0,8185.454554000021,35799.63890023842,1802.9506120000017,260.28365770235433,41333.45545568784,557.3055555555559,28.61585012350607,125.1735625882462,7.164456084,1.0369866840731248,163.46715968084283,1.6960470085470094,-0.149072928,-85.25565284,-2136.41063,0.062792909,1.2979870220715417,-27.90663592,-1.136442223,-0.000776,-5.641048948,-8.031618911,-0.002402154,-0.02909643,0.037727261,-0.001971786,-0.096470168,-0.170049851,-0.1558828,0.004432937,-0.126474114,-0.107046951,-0.001931302,0.6460410370419594,0.9354182964136184,1.1731679325554296,0.5718460563601141,1.0015341038397354,0.9183900515552884,0.4980645765156464,23.857044777767303,23.89888294571503,20.217199654319344,0.0110509165038612,20.00475375384612,0.0102806050114673,22.199584225325072,3.131567731727025,3.4587933115511524,3.596745821498182,3.472584562677269,3.655351897376309,3.570411289,14.88247036827425,0.172641544,21.11290529,0.017152649,0.0,0,0,0.0,-0.093636033,0.0,0.0,0.0,0.54775,1.3253792487387042,100.72882290414152,0.8704627825703279,0.8093391447937721,0.8485343494942291,36.73297742735092,25.635024797167432,0,2.5532913065050677,0.1052631578947368,0.1428571428571428,0.09,104,4.255612709818223,0,3.208333333333332,0.054378531,12.53737798527142,10.636023701324444,7.855378489892782
5.101823517,0.0,6086.053736000002,13415.59725682097,446.2131660000002,96.27385049254696,8654.963628,223.17695473251035,104.77235862500004,235.3613553828241,8.117680771929829,1.7191759016526245,156.89534491141984,3.735091329145909,0.0134752967556248,-140.5308491,5.096409706760625,-0.064091974,0.2882091237178404,-4.936817526,0.4057269766617215,0.00028670844160904013,-4.806871416,0.080895392,-0.003293307,0.004940441,-0.348868259,-0.219806622,0.0173767469434574,-0.07096519,0.001750967,-0.011816394,0.0194394008959511,-0.067151995,-0.186617648,0.924059682,0.9564570479973804,0.9560624657531092,1.1082712600242492,0.9344970849261888,0.9385087233594436,1.836061398701012,14.233099295921384,14.227917326265423,14.544370370087194,0.002660139,18.5184241755156,0.0003320321192729425,13.573321965527104,3.123245360969586,3.1132683326391284,3.292338630178574,3.085430540714051,3.313738337520861,3.089071253866293,10.389117631973406,0.1950409149622099,13.752213301879268,0.005681505,0.0,0,0,0.0,0.3826869284642522,0.0,0.3826869284642522,0.0,1.07221,1.806554342418409,63.22940198464431,0.9999999999999994,2.664535259100376e-15,0.9234316263382446,52.61513470362516,26.965373574796413,0,0.0,0.1428571428571428,0.0,-0.008,52,4.197201947661808,0,1.25,0.036764706,11.542765780981112,9.911604520638075,5.688157002791135
